date,strategy_nav,benchmark_nav,excess_nav
2022-03-17,1.0776933111199969,0.7364477283951402,1.4633670110823696
2022-03-18,1.0776933111199969,0.7440492023893831,1.448416727898067
2022-03-21,1.0776933111199969,0.7471896124320119,1.4423290864714184
2022-03-22,1.0776933111199969,0.7470916508714373,1.4425182102663479
2022-03-23,1.0776933111199969,0.7517907507225503,1.4335016892456043
2022-03-24,1.0776933111199969,0.7454472902295417,1.4457002195127013
2022-03-25,1.0776933111199969,0.7365315309440207,1.4632005092011544
2022-03-28,1.0776933111199969,0.738299210115151,1.4596972289214711
2022-03-29,1.0776933111199969,0.7347492110022924,1.4667498719051153
2022-03-30,1.0776933111199969,0.7494140930459747,1.4380478311259661
2022-03-31,1.0776933111199969,0.7431966418819336,1.4500782839801938
2022-04-01,1.0776933111199969,0.7478449925450747,1.4410650895078918
2022-04-06,1.0776933111199969,0.7469527398040134,1.4427864758923887
2022-04-07,1.0776933111199969,0.7310504306395843,1.4741709544950823
2022-04-08,1.0776933111199969,0.7313472293751669,1.4735726995790137
2022-04-11,1.0776933111199969,0.7085255815740614,1.5210365569663582
2022-04-12,1.0776933111199969,0.7199248197604813,1.4969525727402273
2022-04-13,1.0776933111199969,0.7102214669182623,1.5174045862007521
2022-04-14,1.0776933111199969,0.7198759036063884,1.4970542918870289
2022-04-15,1.0776933111199969,0.7133261798011181,1.5108001663705484
2022-04-18,1.0776933111199969,0.7137090018766272,1.5099897973632235
2022-04-19,1.0776933111199969,0.7158697963135104,1.5054320166457034
2022-04-20,1.0776933111199969,0.6999511308467758,1.5396693620828101
2022-04-21,1.0776933111199969,0.6767891615056776,1.5923619532003337
2022-04-22,1.0776933111199969,0.6745781348903782,1.5975811479497872
2022-04-25,1.0776933111199969,0.6309534208466008,1.7080394138666677
2022-04-26,1.0776933111199969,0.6150070601179887,1.7523267308723938
2022-04-27,1.0776933111199969,0.6388637022983777,1.6868908144928012
2022-04-28,1.0776933111199969,0.6367165498636329,1.6925793924326438
2022-04-29,1.0776933111199969,0.661290719055715,1.629681590963322
2022-05-05,1.0776933111199969,0.668199870254102,1.6128307697967277
2022-05-06,1.0776933111199969,0.6537549757763398,1.6484667054965456
2022-05-09,1.0776933111199969,0.659012833704699,1.635314603907861
2022-05-10,1.0776933111199969,0.6685975563543354,1.611871447745546
2022-05-11,1.0776933111199969,0.6742059937622797,1.598462963976532
2022-05-12,1.0776933111199969,0.6748268047364185,1.5969924483674511
2022-05-13,1.0776933111199969,0.6811367536100487,1.5821981495025552
2022-05-16,1.0776933111199969,0.6804645824366449,1.5837610640379454
2022-05-17,1.0776933111199969,0.6834323347881278,1.5768837034233896
2022-05-18,1.0776933111199969,0.6812176186046358,1.5820103322158305
2022-05-19,1.0776933111199969,0.6860255489672088,1.570922996588731
2022-05-20,1.0776933111199969,0.6967277407704687,1.5467925963852702
2022-05-23,1.0776933111199969,0.7009859607230191,1.5373964266109266
2022-05-24,1.0776933111199969,0.6751293023273304,1.5962769019281686
2022-05-25,1.0776933111199969,0.6867126076657712,1.5693512818749924
2022-05-26,1.0776933111199969,0.6946212205867095,1.5514834260458195
2022-05-27,1.0776933111199969,0.6932528255453482,1.5545458617817074
2022-05-30,1.0776933111199969,0.6982956309989999,1.5433195673560505
2022-05-31,1.0776933111199969,0.708095970133768,1.5219593904995778
2022-06-01,1.0776933111199969,0.7077912517518106,1.5226146246547474
2022-06-02,1.0776933111199969,0.7142293014930648,1.508889804530739
2022-06-06,1.0776933111199969,0.7270381192320386,1.482306474189209
2022-06-07,1.0776933111199969,0.7269350815776453,1.4825165801341043
2022-06-08,1.0776933111199969,0.7306082464669152,1.475063163236276
2022-06-09,1.0776933111199969,0.7203689427189839,1.496029669258528
2022-06-10,1.0776933111199969,0.7332256778435907,1.4697975584945169
2022-06-13,1.0776933111199969,0.7324638172625025,1.471326345030597
2022-06-14,1.0776933111199969,0.737392539857618,1.461492017980121
2022-06-15,1.0776933111199969,0.7356883001090068,1.4648775996034127
2022-06-16,1.0776933111199969,0.7361301905262464,1.4639982505670268
2022-06-17,1.0776933111199969,0.7421800483427434,1.4520645138958401
2022-06-20,1.0776933111199969,0.7438350664316153,1.4488336995054465
2022-06-21,1.0776933111199969,0.7375612964766621,1.4611576234655328
2022-06-22,1.0776933111199969,0.7261128953815889,1.4841952511443066
2022-06-23,1.0776933111199969,0.740319448454206,1.4557138994122478
2022-06-24,1.0776933111199969,0.7482870474653548,1.4402137719347512
2022-06-27,1.0776933111199969,0.7529239181663175,1.431344236937814
2022-06-28,1.0776933111199969,0.7639229792064632,1.4107355590212345
2022-06-29,1.0776933111199969,0.7489937877776827,1.438854805882421
2022-06-30,1.0776933111199969,0.758368158039481,1.42106877734164
2022-07-01,1.0776933111199969,0.7565421390400848,1.4244987232137456
2022-07-04,1.0776933111199969,0.7664820707548727,1.4060254665299954
2022-07-05,1.0776933111199969,0.7651188810597193,1.4085305405446928
2022-07-06,1.0776933111199969,0.7541930121223466,1.4289356886074827
2022-07-07,1.0776933111199969,0.7582399044190334,1.421309146141194
2022-07-08,1.0776933111199969,0.7525355264878684,1.4320829690920518
2022-07-11,1.0776933111199969,0.7425126969909221,1.4514139832051554
2022-07-12,1.0776933111199969,0.7333873725821137,1.4694735025579309
2022-07-13,1.0776933111199969,0.7365616937515048,1.4631405899362182
2022-07-14,1.0776933111199969,0.7405494354549408,1.455261809034989
2022-07-15,1.0776933111199969,0.7281374460503467,1.4800685186097136
2022-07-18,1.0776933111199969,0.7417155035067936,1.4529739583771906
2022-07-19,1.0776933111199969,0.7444596022245982,1.4476182561144055
2022-07-20,1.0776933111199969,0.753272206353554,1.430682430640715
2022-07-21,1.0776933111199969,0.7458565972945596,1.4449068561290552
2022-07-22,1.0776933111199969,0.7390337279408767,1.458246451244798
2022-07-25,1.0776933111199969,0.7321837038353062,1.4718892341837861
2022-07-26,1.0776933111199969,0.7411985292018161,1.453987384838103
2022-07-27,1.0776933111199969,0.744051094174348,1.4484130452302904
2022-07-28,1.0776933111199969,0.7459232327761498,1.4447777784170595
2022-07-29,1.0776933111199969,0.7395721111415442,1.4571848977059938
2022-08-01,1.0776933111199969,0.7458122637251643,1.4449927462135868
2022-08-02,1.0776933111199969,0.7249879413396259,1.4864982569622405
2022-08-03,1.0776933111199969,0.7196202658815641,1.4975861050824892
2022-08-04,1.0776933111199969,0.7236646906326446,1.4892163802794527
2022-08-05,1.0776933111199969,0.736798695631892,1.4626699497557436
2022-08-08,1.0776933111199969,0.742974997535392,1.4505108714222386
2022-08-09,1.0776933111199969,0.7451377425083259,1.4463007973427882
2022-08-10,1.0776933111199969,0.7428552863228295,1.4507446214115702
2022-08-11,1.0776933111199969,0.7566386200732955,1.4243170815357018
2022-08-12,1.0776933111199969,0.7544641718840569,1.428422119010328
2022-08-15,1.0776933111199969,0.7570440848172977,1.423554232485792
2022-08-16,1.0776933111199969,0.7596734661648384,1.4186270274262187
2022-08-17,1.0776933111199969,0.7630009044142159,1.4124404111255702
2022-08-18,1.0776933111199969,0.7600987065243433,1.4178333706787885
2022-08-19,1.0776933111199969,0.7510404993560293,1.4349336847267917
2022-08-22,1.0776933111199969,0.760553945188292,1.4169847095503396
2022-08-23,1.0776933111199969,0.759816572059793,1.4183598393997503
2022-08-24,1.0776933111199969,0.7384514341786322,1.459396327557679
2022-08-25,1.0776933111199969,0.7429305229633907,1.4505977043739018
2022-08-26,1.0776933111199969,0.7400726116420446,1.456199424444113
2022-08-29,1.0776933111199969,0.7414859395138771,1.4534237990089731
2022-08-30,1.0776933111199969,0.7386101091113417,1.4590828067823536
2022-08-31,1.0776933111199969,0.7233134648911149,1.4899395123001464
2022-09-01,1.0776933111199969,0.719908604460782,1.4969862902627742
2022-09-02,1.0776933111199969,0.7225710626696659,1.4914703436064398
2022-09-05,1.0776933111199969,0.7264743908129282,1.4834567119620736
2022-09-06,1.0776933111199969,0.7392732208673047,1.4577740417212226
2022-09-07,1.0776933111199969,0.7404475023209617,1.455462146528856
2022-09-08,1.0776933111199969,0.7370412083641337,1.4621886793981873
2022-09-09,1.0776933111199969,0.7422579757830374,1.4519120659944347
2022-09-13,1.0776933111199969,0.7403132678399729,1.455726052653905
2022-09-14,1.0776933111199969,0.7343842257564526,1.4674788391729394
2022-09-15,1.0776933111199969,0.7176793415084295,1.5016362444749831
2022-09-16,1.0776933111199969,0.6996671163474779,1.5402943570450418
2022-09-19,1.0776933111199969,0.6948078845367259,1.551066611511707
2022-09-20,1.0776933111199969,0.7001122733250917,1.539314981583787
2022-09-21,1.0776933111199969,0.7024962513869663,1.534091191223105
2022-09-22,1.0776933111199969,0.7010044908155015,1.5373557876444999
2022-09-23,1.0776933111199969,0.6920410138980394,1.5572679790316255
2022-09-26,1.0776933111199969,0.6822549865277886,1.5796048873233144
2022-09-27,1.0776933111199969,0.6956190960299424,1.5492578011021254
2022-09-28,1.0776933111199969,0.6779311063616733,1.589679690173491
2022-09-29,1.0776933111199969,0.6782085759900057,1.5890293182253685
2022-09-30,1.0776933111199969,0.6714148001740442,1.6051080655961667
2022-10-10,1.0776933111199969,0.6622082700143506,1.6274235160135382
2022-10-11,1.0776933111199969,0.6679418354849743,1.6134538276637713
2022-10-12,1.0776933111199969,0.68391595022655,1.575768646370956
2022-10-13,1.0776933111199969,0.6850770831871901,1.5730978857243845
2022-10-14,1.0776933111199969,0.7018920434696935,1.5354117789861084
2022-10-17,1.0776933111199969,0.7068456295243477,1.5246515874268063
2022-10-18,1.0776933111199969,0.7092047676271177,1.5195799017620555
2022-10-19,1.0776933111199969,0.7018078766640805,1.5355959187044483
2022-10-20,1.0776933111199969,0.6990042160954241,1.54175509432532
2022-10-21,1.0776933111199969,0.699946466010558,1.5396796233038499
2022-10-24,1.0776933111199969,0.6928989207543029,1.5553398610388935
2022-10-25,1.0776933111199969,0.6897120151023192,1.5625265147224099
2022-10-26,1.0776933111199969,0.7016760744780466,1.5358843636241366
2022-10-27,1.0776933111199969,0.700665884807216,1.5380987350576054
2022-10-28,1.0776933111199969,0.679373727524919,1.5863040730854105
2022-10-31,1.0776933111199969,0.6823476017395492,1.579390487154303
2022-11-01,1.0776933111199969,0.6980974518361536,1.5437576921179423
2022-11-02,1.0776933111199969,0.7047549721337725,1.5291744701808723
2022-11-03,1.0776933111199969,0.7046274705272241,1.5294511727078046
2022-11-04,1.0776933111199969,0.7206952109992374,1.4953523967861322
2022-11-07,1.0776933111199969,0.7216288715056176,1.4934176744778531
2022-11-08,1.0776933111199969,0.7207884489725082,1.49515896468133
2022-11-09,1.0776933111199969,0.7192106533108998,1.4984390263948613
2022-11-10,1.0776933111199969,0.7155523994472228,1.5060997796283466
2022-11-11,1.0776933111199969,0.7213013107014751,1.4940958724612963
2022-11-14,1.0776933111199969,0.7202310774208884,1.4963160364853498
2022-11-15,1.0776933111199969,0.7327886402660437,1.470674150637397
2022-11-16,1.0776933111199969,0.7289737677576626,1.478370496698396
2022-11-17,1.0776933111199969,0.7305351131152282,1.4752108307626426
2022-11-18,1.0776933111199969,0.7275320513611394,1.4813001146873748
2022-11-21,1.0776933111199969,0.7273042734012332,1.4817640299020545
2022-11-22,1.0776933111199969,0.719747790988547,1.4973207623740323
2022-11-23,1.0776933111199969,0.7185968572164135,1.4997189318286115
2022-11-24,1.0776933111199969,0.7191210344045184,1.4986257661235025
2022-11-25,1.0776933111199969,0.7153366654599194,1.5065539950019247
2022-11-28,1.0776933111199969,0.7115090557161223,1.5146586012672967
2022-11-29,1.0776933111199969,0.7242624006798206,1.4879873787572466
2022-11-30,1.0776933111199969,0.7233605832619802,1.489842460395285
2022-12-01,1.0776933111199969,0.7268804313175719,1.482628042643173
2022-12-02,1.0776933111199969,0.7247548875322088,1.4869762586762867
2022-12-05,1.0776933111199969,0.7302906145962843,1.4757047257354692
2022-12-06,1.0776933111199969,0.7298355404353761,1.4766248715116144
2022-12-07,1.0776933111199969,0.7289840726981237,1.478349598409231
2022-12-08,1.0776933111199969,0.7269017462115244,1.482584567634804
2022-12-09,1.0776933111199969,0.7276088037797159,1.4811438585153092
2022-12-12,1.0776933111199969,0.7232034476077204,1.4901661692638373
2022-12-13,1.0776933111199969,0.7193085208697371,1.4982351520275698
2022-12-14,1.0776933111199969,0.7163385477272084,1.5044469050832057
2022-12-15,1.0776933111199969,0.7169839989067598,1.5030925554311367
2022-12-19,1.0776933111199969,0.6975487166941563,1.544972107794038
2022-12-20,1.0776933111199969,0.6906814550199925,1.5603333538017203
2022-12-21,1.0776933111199969,0.6868983080979795,1.5689270135256677
2022-12-22,1.0776933111199969,0.6790515718206762,1.5870566475981795
2022-12-23,1.0776933111199969,0.6772056479533883,1.5913826389028785
2022-12-26,1.0776933111199969,0.6865952112459919,1.5696196149755597
2022-12-27,1.0776933111199969,0.6915780905920593,1.558310371280537
2022-12-28,1.0776933111199969,0.6888090931640645,1.5645747447519625
2022-12-29,1.0776933111199969,0.6882574674686426,1.565828722619849
2022-12-30,1.0776933111199969,0.6890875968115081,1.5639424016723193
2023-01-03,1.0776933111199969,0.6998308203731375,1.5399340522690752
2023-01-04,1.0776933111199969,0.6994262486456406,1.5408248020528645
2023-01-05,1.0776933111199969,0.706242584878575,1.525953453097544
2023-01-06,1.0776933111199969,0.7065188442345386,1.5253567826454772
2023-01-09,1.0776933111199969,0.7097153850646045,1.5184866128016878
2023-01-10,1.0776933111199969,0.7106880092911317,1.5164084619845082
2023-01-11,1.0776933111199969,0.7066764498974852,1.5250165917886942
2023-01-12,1.0776933111199969,0.7068092978528475,1.524729958128486
2023-01-13,1.0776933111199969,0.7117917541910969,1.5140570325160936
2023-01-16,1.0776933111199969,0.7198391254266358,1.4971307797159086
2023-01-17,1.0776933111199969,0.720598412710163,1.4955532681050514
2023-01-18,1.0776933111199969,0.7228094040748109,1.4909785415692454
2023-01-19,1.0776933111199969,0.7290217908952503,1.478273111420404
2023-01-20,1.0776933111199969,0.7345570362004216,1.4671336029867552
2023-01-30,1.0776933111199969,0.7383045917146164,1.4596865889960056
2023-01-31,1.0776933111199969,0.7389887833601885,1.4583351403788782
2023-02-01,1.0776933111199969,0.7480076743018403,1.4407516769475281
2023-02-02,1.0776933111199969,0.7485054135013051,1.4397936096131092
2023-02-03,1.0776933111199969,0.745396893548085,1.4457979640754643
2023-02-06,1.0776933111199969,0.7405380377442826,1.4552842071458028
2023-02-07,1.0776933111199969,0.7422891491091984,1.4518510911998486
2023-02-08,1.0776933111199969,0.736536031277198,1.4631915688513046
2023-02-09,1.0776933111199969,0.7466748354176456,1.4433234655848544
2023-02-10,1.0776933111199969,0.7442883663097304,1.4479513047655543
2023-02-13,1.0776933111199969,0.7501136422253925,1.436706720761351
2023-02-14,1.0776933111199969,0.7516866085477425,1.433700293267295
2023-02-15,1.0776933111199969,0.750174743354694,1.4365897021548313
2023-02-16,1.0776933111199969,0.7390273945738203,1.458258948224074
2023-02-17,1.0776933111199969,0.7329086687344699,1.4704332983001476
2023-02-20,1.0776933111199969,0.7456767484705036,1.4452553513711
2023-02-21,1.0776933111199969,0.7500662770999665,1.436797445802733
2023-02-22,1.0776933111199969,0.7490843819520895,1.4386807909565051
2023-02-23,1.0776933111199969,0.7473514364229237,1.442016778984464
2023-02-24,1.0776933111199969,0.7450628818747143,1.446446115270598
2023-02-27,1.0776933111199969,0.7411103673223641,1.4541603499809466
2023-02-28,1.0776933111199969,0.7470241928746448,1.4426484729669797
2023-03-01,1.0776933111199969,0.7522654829967895,1.4325970491518567
2023-03-02,1.0776933111199969,0.7499261440099567,1.4370659293959598
2023-03-03,1.0776933111199969,0.750876207819511,1.4352476478773226
2023-03-06,1.0776933111199969,0.7514521329640476,1.4341476507214306
2023-03-07,1.0776933111199969,0.7384187333242387,1.459460956886075
2023-03-08,1.0776933111199969,0.7404417799651982,1.455473394776089
2023-03-09,1.0776933111199969,0.7386130231652007,1.4590770502552544
2023-03-10,1.0776933111199969,0.7290890961392195,1.4781366458869816
2023-03-13,1.0776933111199969,0.7338014032344353,1.4686443857558211
2023-03-14,1.0776933111199969,0.7272675774730006,1.4818387956529049
2023-03-15,1.0776933111199969,0.7314087182616353,1.4734488176205887
2023-03-16,1.0776933111199969,0.72156106100231,1.49355802213466
2023-03-17,1.0776933111199969,0.7265375834808867,1.4833276841050689
2023-03-20,1.0776933111199969,0.7238549853997677,1.488824879094827
2023-03-21,1.0776933111199969,0.7325883578143233,1.4710762184854997
2023-03-22,1.0776933111199969,0.7367078782033589,1.4628502599269249
2023-03-23,1.0776933111199969,0.7409403181794307,1.4544940863361357
2023-03-24,1.0776933111199969,0.7414502071034528,1.4534938432752085
2023-03-27,1.0776933111199969,0.7416266836151799,1.4531479717889944
2023-03-28,1.0776933111199969,0.7379044380687766,1.460478153432044
2023-03-29,1.0776933111199969,0.735628338750771,1.4649970023587096
2023-03-30,1.0776933111199969,0.7386394846542752,1.4590247793541906
2023-03-31,1.0776933111199969,0.7449424186482527,1.4466800173301215
2023-04-03,1.0776933111199969,0.7536362868326715,1.4299912702574993
2023-04-04,1.0776933111199969,0.7530595979240187,1.4310863497270407
2023-04-06,1.0776933111199969,0.7539932936810504,1.4293141864148675
2023-04-07,1.0776933111199969,0.7595888411007556,1.418785075302398
2023-04-10,1.0776933111199969,0.7532502334474398,1.4307241647807547
2023-04-11,1.0776933111199969,0.7544669919361785,1.4284167798439094
2023-04-12,1.0776933111199969,0.7571180876850556,1.4234150902603895
2023-04-13,1.0776933111199969,0.7525598494374173,1.4320366837609473
2023-04-14,1.0776933111199969,0.7556645505700559,1.4261530599880727
2023-04-17,1.0776933111199969,0.758974680749537,1.419933152520588
2023-04-18,1.0776933111199969,0.7578717466145568,1.4219995875741454
2023-04-19,1.0776933111199969,0.7540078639503455,1.4292865666862162
2023-04-20,1.0776933111199969,0.7533953016286624,1.4304486752044763
2023-04-21,1.0776933111199969,0.734452565019533,1.4673422933601372
2023-04-24,1.0776933111199969,0.7295450985672843,1.4772127360411613
2023-04-25,1.0776933111199969,0.71889621749934,1.4990944240445754
2023-04-26,1.0776933111199969,0.7217164458742109,1.493236460497437
2023-04-27,1.0776933111199969,0.723570853398298,1.4894095112573145
2023-04-28,1.0776933111199969,0.733359736071322,1.469528879364584
2023-05-04,1.0776933111199969,0.7358443194926351,1.464567004965217
2023-05-05,1.0776933111199969,0.7285811342508138,1.4791671928592667
2023-05-08,1.0776933111199969,0.7342220492590255,1.4678029789592966
2023-05-09,1.0776933111199969,0.7263955703561291,1.4836176803661363
2023-05-10,1.0776933111199969,0.7254360006208815,1.4855801341505352
2023-05-11,1.0776933111199969,0.7231636261217198,1.4902482262549586
2023-05-12,1.0776933111199969,0.715781681434927,1.5056173398564012
2023-05-15,1.0776933111199969,0.7237415605533929,1.4890582078718302
2023-05-16,1.0776933111199969,0.7180354553403034,1.5008914993051956
2023-05-17,1.0776933111199969,0.7193543819673648,1.4981396348384084
2023-05-18,1.0776933111199969,0.7200740122679318,1.496642418361571
2023-05-19,1.0776933111199969,0.718770572427105,1.4993564740427552
2023-05-22,1.0776933111199969,0.7185628050870451,1.4997900023359094
2023-05-23,1.0776933111199969,0.7111736340166906,1.5153729828722873
2023-05-24,1.0776933111199969,0.705693520730497,1.5271407196773257
2023-05-25,1.0776933111199969,0.7036251535018997,1.5316298824116543
2023-05-26,1.0776933111199969,0.7091236558779698,1.5197537159942847
2023-05-29,1.0776933111199969,0.7079688210337348,1.522232729891144
2023-05-30,1.0776933111199969,0.7122169592999503,1.513153115841666
2023-05-31,1.0776933111199969,0.7106298809667749,1.5165325016362263
2023-06-01,1.0776933111199969,0.7110597274114119,1.5156157346209183
2023-06-02,1.0776933111199969,0.7173763856590479,1.5022704017918413
2023-06-05,1.0776933111199969,0.7164231845415082,1.5042691727092723
2023-06-06,1.0776933111199969,0.7030648678964209,1.5328504670478973
2023-06-07,1.0776933111199969,0.703486794694683,1.5319311168985361
2023-06-08,1.0776933111199969,0.7010353116351473,1.5372881982311337
2023-06-09,1.0776933111199969,0.7061390067141916,1.526177283612646
2023-06-12,1.0776933111199969,0.7082692740868584,1.521586987532985
2023-06-13,1.0776933111199969,0.7101874852901968,1.5174771922088008
2023-06-14,1.0776933111199969,0.7101921266259804,1.517467275003401
2023-06-15,1.0776933111199969,0.7163881218934629,1.5043427971301082
2023-06-16,1.0776933111199969,0.7224048205970967,1.4918135654593778
2023-06-19,1.0776933111199969,0.7204510414863743,1.4958591896773308
2023-06-20,1.0776933111199969,0.7198316170378619,1.4971463959234679
2023-06-21,1.0776933111199969,0.7039373567721966,1.5309505892137965
2023-06-26,1.0776933111199969,0.6917390920677692,1.5579476763392404
2023-06-27,1.0776933111199969,0.6989032582294703,1.5419778036950555
2023-06-28,1.0776933111199969,0.6982344711186125,1.5434547500834055
2023-06-29,1.0776933111199969,0.6980308398549976,1.5439050104775698
2023-06-30,1.0776933111199969,0.7048637203937121,1.528938545053837
2023-07-03,1.0776933111199969,0.7099848057941731,1.5179103867082244
2023-07-04,1.0776933111199969,0.7115059301583542,1.514665254975659
2023-07-05,1.0776933111199969,0.7074595666214402,1.5233284868372807
2023-07-06,1.0776933111199969,0.7036679242924108,1.5315367859117577
2023-07-07,1.0776933111199969,0.700501616771132,1.5384594201045236
2023-07-10,1.0776933111199969,0.7031660607667182,1.5326298740085689
2023-07-11,1.0776933111199969,0.7084478303870251,1.521203488662324
2023-07-12,1.0776933111199969,0.7006412211013691,1.5381528786244163
2023-07-13,1.0776933111199969,0.7101899763362376,1.5174718695406733
2023-07-14,1.0776933111199969,0.7085990556820466,1.520878841819351
2023-07-17,1.0776933111199969,0.7065040742115517,1.525388671427956
2023-07-18,1.0776933111199969,0.7052245108120211,1.5281563453872324
2023-07-19,1.0776933111199969,0.7042389965972546,1.5302948520703916
2023-07-20,1.0776933111199969,0.6962572738250635,1.5478377772621592
2023-07-21,1.0776933111199969,0.6962738651317123,1.54780089428767
2023-07-24,1.0776933111199969,0.6952267562785229,1.5501320991855636
2023-07-25,1.0776933111199969,0.7069672325218751,1.5243893373610504
2023-07-26,1.0776933111199969,0.705194007248239,1.5282224466502485
2023-07-27,1.0776933111199969,0.7004521013559634,1.5385681748027522
2023-07-28,1.0776933111199969,0.7100942708173604,1.5176763922901508
2023-07-31,1.0776933111199969,0.7153817862938652,1.5064589730514903
2023-08-01,1.0776933111199969,0.7166315158919925,1.5038318678722777
2023-08-02,1.0776933111199969,0.7141152773856143,1.5091307317572684
2023-08-03,1.0776933111199969,0.7166089437248024,1.5038792364470694
2023-08-04,1.0776933111199969,0.7201186395927562,1.4965496681622592
2023-08-07,1.0776933111199969,0.7156740846962705,1.5058436991991488
2023-08-08,1.0776933111199969,0.7127801472090708,1.5119575304387523
2023-08-09,1.0776933111199969,0.7075687731398496,1.5230933755565736
2023-08-10,1.0776933111199969,0.7087390830201019,1.5205783580153296
2023-08-11,1.0776933111199969,0.6948314907230273,1.5510139156165352
2023-08-14,1.0776933111199969,0.6952371904713729,1.5501088346400422
2023-08-15,1.0776933111199969,0.6908867078135772,1.5598698005502694
2023-08-16,1.0776933111199969,0.6854154894417837,1.5723212091365082
2023-08-17,1.0776933111199969,0.6902501632986432,1.5613083030213248
2023-08-18,1.0776933111199969,0.6789037188379834,1.5874022799058822
2023-08-21,1.0776933111199969,0.671028852540767,1.606031256390013
2023-08-22,1.0776933111199969,0.6745870885558642,1.5975599435605716
2023-08-23,1.0776933111199969,0.6614784640257113,1.6292190445040815
2023-08-24,1.0776933111199969,0.6642013418513008,1.622540099235854
2023-08-25,1.0776933111199969,0.6558044839063738,1.6433149476206603
2023-08-28,1.0776933111199969,0.6631987663211986,1.6249929370315679
2023-08-29,1.0776933111199969,0.678024602839722,1.5894604806468247
2023-08-30,1.0776933111199969,0.6785930665963534,1.588128974740969
2023-08-31,1.0776933111199969,0.6743917764460082,1.5980226164668794
2023-09-01,1.0776933111199969,0.675731806463113,1.5948536102818867
2023-09-04,1.0776933111199969,0.6850122807394787,1.573246701441052
2023-09-05,1.0776933111199969,0.6801865722983225,1.584408388831487
2023-09-06,1.0776933111199969,0.6803822956657797,1.5839526072109702
2023-09-07,1.0776933111199969,0.6700797287485866,1.6083060938623719
2023-09-08,1.0776933111199969,0.6707755648593775,1.6066377005637142
2023-09-11,1.0776933111199969,0.678543374927927,1.5882452779595209
2023-09-12,1.0776933111199969,0.6780963261653484,1.589292360886807
2023-09-13,1.0776933111199969,0.6715715950720059,1.6047333136602457
2023-09-14,1.0776933111199969,0.6700093684481524,1.608474988366364
2023-09-15,1.0776933111199969,0.6703103150103972,1.6077528377334918
2023-09-18,1.0776933111199969,0.6720758438917848,1.6035293053822706
2023-09-19,1.0776933111199969,0.668340684856708,1.6124909578878235
2023-09-20,1.0776933111199969,0.6640055009816719,1.6230186489821623
2023-09-21,1.0776933111199969,0.6594126230938063,1.634323143623969
2023-09-22,1.0776933111199969,0.6696233503135721,1.6094022268120327
2023-09-25,1.0776933111199969,0.6658453499866812,1.61853396008781
2023-09-26,1.0776933111199969,0.6634941550307204,1.6242694874532824
2023-09-27,1.0776933111199969,0.666747872417552,1.616343082149484
2023-09-28,1.0776933111199969,0.6686777985874124,1.6116780210089723
2023-10-09,1.0776933111199969,0.6648370638510327,1.6209886146802899
2023-10-10,1.0776933111199969,0.6615808671683775,1.6289668649769395
2023-10-11,1.0776933111199969,0.661512386902691,1.629135496866405
2023-10-12,1.0776933111199969,0.6664302405469209,1.6171134584702576
2023-10-13,1.0776933111199969,0.6619347484589884,1.6280959922846048
2023-10-16,1.0776933111199969,0.6557404452227787,1.6434754314321203
2023-10-17,1.0776933111199969,0.6574648718444939,1.6391648546888404
2023-10-18,1.0776933111199969,0.6491523569584374,1.660154661025127
2023-10-19,1.0776933111199969,0.6420350389126067,1.6785584053874225
2023-10-20,1.0776933111199969,0.6372935677783664,1.6910468983342848
2023-10-23,1.0776933111199969,0.6216257694482838,1.7336689759121313
2023-10-24,1.0776933111199969,0.6288730683964867,1.7136897178120876
2023-10-25,1.0776933111199969,0.6316914754876958,1.7060437776019797
2023-10-26,1.0776933111199969,0.6343864700479327,1.6987961786741275
2023-10-27,1.0776933111199969,0.6453251467220243,1.6700004898216316
2023-10-30,1.0776933111199969,0.6517126470289988,1.6536326493477478
2023-10-31,1.0776933111199969,0.6495800296128974,1.6590616428929073
2023-11-01,1.0776933111199969,0.6474329946803242,1.664563468304728
2023-11-02,1.0776933111199969,0.6414974312262726,1.6799651232584076
2023-11-03,1.0776933111199969,0.6474789145290378,1.6644454158076911
2023-11-06,1.0776933111199969,0.658606969453313,1.6363223608376831
2023-11-07,1.0776933111199969,0.659316236062333,1.6345620692679403
2023-11-08,1.0776933111199969,0.6589542118712209,1.635460084638794
2023-11-09,1.0776933111199969,0.6570788184592622,1.6401279128841864
2023-11-10,1.0776933111199969,0.6548513415399201,1.6457068081829687
2023-11-13,1.0776933111199969,0.6586665078037305,1.6361744499708615
2023-11-14,1.0776933111199969,0.661602252563633,1.6289142108329568
2023-11-15,1.0776933111199969,0.6656047995407075,1.6191189003799944
2023-11-16,1.0776933111199969,0.6591120642887283,1.6350684041612482
2023-11-17,1.0776933111199969,0.6617044677028244,1.6286625883928527
2023-11-20,1.0776933111199969,0.6650355837701771,1.620504733010536
2023-11-21,1.0776933111199969,0.6628396679341626,1.625873289205498
2023-11-22,1.0776933111199969,0.6548276883527501,1.6457662531512454
2023-11-23,1.0776933111199969,0.6607134308859863,1.6311055001180461
2023-11-24,1.0776933111199969,0.6545365062209763,1.6464984013529718
2023-11-27,1.0776933111199969,0.6540766497216786,1.6476559919675697
2023-11-28,1.0776933111199969,0.657012864490268,1.6402925564571806
2023-11-29,1.0776933111199969,0.6525289111155997,1.6515640805516378
2023-11-30,1.0776933111199969,0.6515554643738704,1.654031575279067
