date,strategy_nav,benchmark_nav,excess_nav
2022-03-21,2.0125423822799964,0.7471896124320119,2.6934828172054135
2022-03-22,2.0152303822799964,0.7470916508714373,2.6974339492742985
2022-03-23,2.0315052872799964,0.7517907507225503,2.702221709069319
2022-03-24,2.0203761821599966,0.7454472902295417,2.710287110357424
2022-03-25,1.9978481821599965,0.7365315309440207,2.712508695451683
2022-03-28,1.9997681821599964,0.738299210115151,2.7086148200647497
2022-03-29,1.9936833861599963,0.7347492110022924,2.7134202477609413
2022-03-30,2.0354433861599963,0.7494140930459747,2.7160463154448937
2022-03-31,2.0202781393599967,0.7431966418819336,2.7183628470712926
2022-04-01,2.0346141393599964,0.7478449925450747,2.7206361741298473
2022-04-06,2.0239261393599963,0.7469527398040134,2.7095772349547
2022-04-07,1.9884061393599965,0.7310504306395843,2.7199301936261384
2022-04-08,1.9816221393599962,0.7313472293751669,2.7095503473131535
2022-04-11,1.9245341393599962,0.7085255815740614,2.7162521571690443
2022-04-12,1.958277574239996,0.7199248197604813,2.7201139903629303
2022-04-13,1.941637574239996,0.7102214669182623,2.7338480525870312
2022-04-14,1.963589574239996,0.7198759036063884,2.727677873926506
2022-04-15,1.942469574239996,0.7133261798011181,2.7231154964501294
2022-04-18,1.947013574239996,0.7137090018766272,2.728021601409701
2022-04-19,1.948229574239996,0.7158697963135104,2.721485924217959
2022-04-20,1.9070775742399961,0.6999511308467758,2.7245867464102558
2022-04-21,1.8444855742399962,0.6767891615056776,2.725347389039892
2022-04-22,1.8364855742399961,0.6745781348903782,2.7224208423808944
2022-04-25,1.7299895742399964,0.6309534208466008,2.7418657496439764
2022-04-26,1.6785975742399963,0.6150070601179887,2.7293956168860216
2022-04-27,1.7340215742399965,0.6388637022983777,2.714227726511423
2022-04-28,1.7287735742399966,0.6367165498636329,2.7151384310809137
2022-04-29,1.7982925778399963,0.661290719055715,2.7193676336602066
2022-05-05,1.8181868288799965,0.668199870254102,2.721022421313221
2022-05-06,1.7740908288799964,0.6537549757763398,2.713693806725139
2022-05-09,1.7824748288799963,0.659012833704699,2.704764972268683
2022-05-10,1.8163948288799965,0.6685975563543354,2.716723702647464
2022-05-11,1.8449388288799964,0.6742059937622797,2.736461624413426
2022-05-12,1.8345708288799965,0.6748268047364185,2.7185802579323504
2022-05-13,1.8536163908399965,0.6811367536100487,2.7213571738946176
2022-05-16,1.8474963908399966,0.6804645824366449,2.715051508227482
2022-05-17,1.8547274151999966,0.6834323347881278,2.7138420598360833
2022-05-18,1.8572874151999965,0.6812176186046358,2.7264230467267563
2022-05-19,1.8624074151999965,0.6860255489672088,2.7147785064328813
2022-05-20,1.8962634151999966,0.6967277407704687,2.7216706099616967
2022-05-23,1.9066314151999966,0.7009859607230191,2.719928104171211
2022-05-24,1.8457034151999965,0.6751293023273304,2.7338517360117836
2022-05-25,1.8595274151999965,0.6867126076657712,2.7078684655590948
2022-05-26,1.8899274151999965,0.6946212205867095,2.7208028767155654
2022-05-27,1.8846154151999965,0.6932528255453482,2.7185109757287487
2022-05-30,1.8958154151999966,0.6982956309989999,2.714918053386348
2022-05-31,1.9319754151999966,0.708095970133768,2.7284089963610763
2022-06-01,1.9272394151999965,0.7077912517518106,2.722892392961915
2022-06-02,1.9546954151999965,0.7142293014930648,2.736789727211964
2022-06-06,1.9912394151999966,0.7270381192320386,2.7388377067536953
2022-06-07,1.9889354151999965,0.7269350815776453,2.736056445210307
2022-06-08,1.9945034151999965,0.7306082464669152,2.72992184915109
2022-06-09,1.9743434151999966,0.7203689427189839,2.740739221416141
2022-06-10,2.0175434151999965,0.7332256778435907,2.7515995090809846
2022-06-13,2.0049994151999964,0.7324638172625025,2.7373357808901004
2022-06-14,2.008063430559996,0.737392539857618,2.7231946650121115
2022-06-15,2.034687430559996,0.7356883001090068,2.7656922507242765
2022-06-16,2.0229114305599967,0.7361301905262464,2.748034867465296
2022-06-17,2.0381434305599964,0.7421800483427434,2.746157667686007
2022-06-20,2.0409594305599965,0.7438350664316153,2.743833307497923
2022-06-21,2.0191994305599965,0.7375612964766621,2.7376699946238134
2022-06-22,1.9939194305599965,0.7261128953815889,2.746018481757092
2022-06-23,2.0356474305599965,0.740319448454206,2.749687901365346
2022-06-24,2.0612474305599964,0.7482870474653548,2.754621288103254
2022-06-27,2.070271430559997,0.7529239181663175,2.749642268772611
2022-06-28,2.100799430559997,0.7639229792064632,2.7500147105696895
2022-06-29,2.073727430559997,0.7489937877776827,2.7686844195502505
2022-06-30,2.0901114305599973,0.758368158039481,2.75606433155542
2022-07-01,2.0839034305599973,0.7565421390400848,2.754510717941097
2022-07-04,2.106495430559997,0.7664820707548727,2.748264455142972
2022-07-05,2.0949754305599972,0.7651188810597193,2.7381044729393884
2022-07-06,2.071295430559997,0.7541930121223466,2.7463731395909403
2022-07-07,2.088127430559997,0.7582399044190334,2.7539139240632937
2022-07-08,2.079295430559997,0.7525355264878684,2.763052849164746
2022-07-11,2.0453114305599973,0.7425126969909221,2.7545810850760484
2022-07-12,2.0246744110399972,0.7333873725821137,2.760716214558636
2022-07-13,2.026274411039997,0.7365616937515048,2.7509907564153138
2022-07-14,2.046242411039997,0.7405494354549408,2.7631408695665693
2022-07-15,2.0205784110399967,0.7281374460503467,2.774995877495751
2022-07-18,2.0497624110399975,0.7417155035067936,2.763542626989491
2022-07-19,2.056418411039997,0.7444596022245982,2.762296845785851
2022-07-20,2.079970411039997,0.753272206353554,2.7612467226273143
2022-07-21,2.071330411039997,0.7458565972945596,2.777116162213111
2022-07-22,2.038114411039997,0.7390337279408767,2.7578097372073493
2022-07-25,2.018914411039997,0.7321837038353062,2.757387798259604
2022-07-26,2.0477144110399967,0.7411985292018161,2.762707062094612
2022-07-27,2.059490411039997,0.744051094174348,2.7679421845691308
2022-07-28,2.0637144110399968,0.7459232327761498,2.7666579084275735
2022-07-29,2.047330411039997,0.7395721111415442,2.7682634055520317
2022-08-01,2.0618584110399967,0.7458122637251643,2.764580996216767
2022-08-02,2.024418411039997,0.7249879413396259,2.792347700706988
2022-08-03,2.0030424110399974,0.7196202658815641,2.783471375123363
2022-08-04,1.9982424110399972,0.7236646906326446,2.7612821751646983
2022-08-05,2.0413144110399974,0.736798695631892,2.77051849187834
2022-08-08,2.0575704110399973,0.742974997535392,2.7693669610221088
2022-08-09,2.061858411039997,0.7451377425083259,2.7670835785330774
2022-08-10,2.0553944110399973,0.7428552863228295,2.766884006728015
2022-08-11,2.100130411039997,0.7566386200732955,2.775605626417216
2022-08-12,2.0984664110399973,0.7544641718840569,2.7813996863491637
2022-08-15,2.1010904110399973,0.7570440848172977,2.77538713157909
2022-08-16,2.103793740319997,0.7596734661648384,2.7693395044332156
2022-08-17,2.116657740319997,0.7630009044142159,2.774122190516974
2022-08-18,2.108529740319997,0.7600987065243433,2.774020955727634
2022-08-19,2.0837617403199973,0.7510404993560293,2.774499833373425
2022-08-22,2.107441740319997,0.760553945188292,2.7709299960284253
2022-08-23,2.1032177403199968,0.759816572059793,2.7680598418883737
2022-08-24,2.046449740319997,0.7384514341786322,2.771271942340027
2022-08-25,2.0481137403199967,0.7429305229633907,2.756803869291182
2022-08-26,2.051377740319997,0.7400726116420446,2.7718600959552857
2022-08-29,2.0573937403199967,0.7414859395138771,2.7746901602326233
2022-08-30,2.0516977403199967,0.7386101091113417,2.7777818296969907
2022-08-31,2.0138737403199967,0.7233134648911149,2.7842337217144966
2022-09-01,2.005617740319997,0.719908604460782,2.7859338364516737
2022-09-02,2.0093937403199966,0.7225710626696659,2.780894287263509
2022-09-05,2.0160497403199966,0.7264743908129282,2.7751146713706283
2022-09-06,2.0525937403199968,0.7392732208673047,2.7765022218874953
2022-09-07,2.0600177403199966,0.7404475023209617,2.782125314573674
2022-09-08,2.0551537403199966,0.7370412083641337,2.7883837660602717
2022-09-09,2.0702577403199967,0.7422579757830374,2.789135055283171
2022-09-13,2.062160952479997,0.7403132678399729,2.785524779931077
2022-09-14,2.049232952479997,0.7343842257564526,2.7904098162908992
2022-09-15,1.994128952479997,0.7176793415084295,2.7785792862432213
2022-09-16,1.954384952479997,0.6996671163474779,2.793306855240835
2022-09-19,1.9353129524799968,0.6948078845367259,2.7853929057963946
2022-09-20,1.949712952479997,0.7001122733250917,2.7848575532322695
2022-09-21,1.9630889524799968,0.7024962513869663,2.794447584032217
2022-09-22,1.9589289524799969,0.7010044908155015,2.7944599187961128
2022-09-23,1.9396009524799969,0.6920410138980394,2.8027254361050984
2022-09-26,1.9187369524799969,0.6822549865277886,2.812345809658433
2022-09-27,1.9461929524799968,0.6956190960299424,2.7977854023665625
2022-09-28,1.9098409524799969,0.6779311063616733,2.8171608214435655
2022-09-29,1.9056169524799969,0.6782085759900057,2.8097800882247745
2022-09-30,1.8894249524799969,0.6714148001740442,2.8140948814208744
2022-10-10,1.8627369524799968,0.6622082700143506,2.812917078851386
2022-10-11,1.876880952479997,0.6679418354849743,2.8099466941118383
2022-10-12,1.9111209524799968,0.68391595022655,2.7943798530315456
2022-10-13,1.924176952479997,0.6850770831871901,2.808701385146518
2022-10-14,1.9726889524799969,0.7018920434696935,2.810530438168693
2022-10-17,1.982800952479997,0.7068456295243477,2.805140004634772
2022-10-18,1.9848597947199975,0.7092047676271177,2.798711860554761
2022-10-19,1.9721877947199975,0.7018078766640805,2.810153405650622
2022-10-20,1.9620757947199974,0.6990042160954241,2.8069584553866926
2022-10-21,1.9638037947199973,0.699946466010558,2.8056485604005825
2022-10-24,1.9441557947199974,0.6928989207543029,2.8058288683774433
2022-10-25,1.9405077947199973,0.6897120151023192,2.8135044079696394
2022-10-26,1.9686037947199975,0.7016760744780466,2.805573492276156
2022-10-27,1.9780757947199974,0.700665884807216,2.823137015246936
2022-10-28,1.9153557947199975,0.679373727524919,2.819296238755043
2022-10-31,1.9196437947199974,0.6823476017395492,2.81329309259113
2022-11-01,1.9601557947199975,0.6980974518361536,2.8078541034125624
2022-11-02,1.9833237947199973,0.7047549721337725,2.8142033375303868
2022-11-03,1.9836437947199974,0.7046274705272241,2.8151667053737968
2022-11-04,2.0295317947199973,0.7206952109992374,2.8160750394137763
2022-11-07,2.0274197947199974,0.7216288715056176,2.8095048227352066
2022-11-08,2.0241557947199973,0.7207884489725082,2.808252265426081
2022-11-09,2.0237077947199973,0.7192106533108998,2.8137900702719296
2022-11-10,2.0162837947199974,0.7155523994472228,2.8178003403770475
2022-11-11,2.0395157947199976,0.7213013107014751,2.8275503793782675
2022-11-14,2.0235157947199975,0.7202310774208884,2.8095369085795445
2022-11-15,2.056405031839997,0.7327886402660437,2.8062730763585604
2022-11-16,2.0481490318399973,0.7289737677576626,2.8096333811025094
2022-11-17,2.047509031839997,0.7305351131152282,2.802752386683761
2022-11-18,2.0517970318399974,0.7275320513611394,2.8202153128529406
2022-11-21,2.0473170318399974,0.7273042734012332,2.8149388182001656
2022-11-22,2.0211410318399974,0.719747790988547,2.8081239805738547
2022-11-23,2.0229330318399974,0.7185968572164135,2.815115334175151
2022-11-24,2.0243410318399975,0.7191210344045184,2.8150213037730025
2022-11-25,2.0152530318399973,0.7153366654599194,2.81720919553915
2022-11-28,2.000981031839997,0.7115090557161223,2.8123057827086155
2022-11-29,2.037781031839997,0.7242624006798206,2.8135949483602314
2022-11-30,2.0283730318399975,0.7233605832619802,2.8040967102369465
2022-12-01,2.0463570318399973,0.7268804313175719,2.815259489281739
2022-12-02,2.040405031839997,0.7247548875322088,2.8153035832398157
2022-12-05,2.048469031839997,0.7302906145962843,2.805005282687936
2022-12-06,2.0454610318399973,0.7298355404353761,2.802632810427124
2022-12-07,2.0443090318399975,0.7289840726981237,2.80432605924239
2022-12-08,2.0411090318399974,0.7269017462115244,2.807957254853046
2022-12-09,2.0491090318399974,0.7276088037797159,2.8162235272518314
2022-12-12,2.0363090318399975,0.7232034476077204,2.815679375666543
2022-12-13,2.0252246311999973,0.7193085208697371,2.8155159746352494
2022-12-14,2.0133846311999974,0.7163385477272084,2.8106607379821225
2022-12-15,2.0169686311999975,0.7169839989067598,2.8131292110778254
2022-12-19,1.9652566311999973,0.6975487166941563,2.817375452303604
2022-12-20,1.9493846311999974,0.6906814550199925,2.822407662796695
2022-12-21,1.9353046311999973,0.6868983080979795,2.8174543573398125
2022-12-22,1.9159126311999972,0.6790515718206762,2.8214537904139494
2022-12-23,1.9090006311999972,0.6772056479533883,2.8189378469734687
2022-12-26,1.9364566311999973,0.6865952112459919,2.820375964588847
2022-12-27,1.9488726311999973,0.6915780905920593,2.818008056807539
2022-12-28,1.9422806311999974,0.6888090931640645,2.8197662465198814
2022-12-29,1.9420886311999972,0.6882574674686426,2.821747271908067
2022-12-30,1.9408726311999978,0.6890875968115081,2.8165833200026396
2023-01-03,1.9702486311999974,0.6998308203731375,2.8153213231584964
2023-01-04,1.9657046311999973,0.6994262486456406,2.8104530463452875
2023-01-05,1.9875286311999973,0.706242584878575,2.814229379189468
2023-01-06,1.9890006311999973,0.7065188442345386,2.8152124284171554
2023-01-09,1.9954006311999972,0.7097153850646045,2.8115504795184316
2023-01-10,1.9984726311999972,0.7106880092911317,2.812025255911314
2023-01-11,1.9896406311999972,0.7066764498974852,2.8154902169000064
2023-01-12,1.9909846311999972,0.7068092978528475,2.816862535974315
2023-01-13,1.9998806311999973,0.7117917541910969,2.8096428757772367
2023-01-16,2.0243286311999973,0.7198391254266358,2.8121958916865126
2023-01-17,2.0293122491199975,0.720598412710163,2.816148652739569
2023-01-18,2.0385922491199975,0.7228094040748109,2.8203731684002866
2023-01-19,2.0524162491199975,0.7290217908952503,2.815301647704656
2023-01-20,2.0656642491199975,0.7345570362004216,2.812122336755328
2023-01-30,2.0733442491199976,0.7383045917146164,2.808250513930741
2023-01-31,2.0785922491199975,0.7389887833601885,2.8127520957336056
2023-02-01,2.0950402491199975,0.7480076743018403,2.8008272122012947
2023-02-02,2.0994562491199975,0.7485054135013051,2.804864482274499
2023-02-03,2.0894082491199972,0.745396893548085,2.803081508932008
2023-02-06,2.0771842491199974,0.7405380377442826,2.8049663126653273
2023-02-07,2.0771842491199974,0.7422891491091984,2.798349203423991
2023-02-08,2.0657922491199976,0.736536031277198,2.804740245413098
2023-02-09,2.0946562491199976,0.7466748354176456,2.805312499849243
2023-02-10,2.0850562491199973,0.7442883663097304,2.8014091627657067
2023-02-13,2.0974722491199973,0.7501136422253925,2.796205976066962
2023-02-14,2.1028055252799973,0.7516866085477425,2.7974497634627475
2023-02-15,2.0988375252799973,0.750174743354694,2.7977981715223317
2023-02-16,2.0801495252799973,0.7390273945738203,2.81471233753056
2023-02-17,2.0638935252799975,0.7329086687344699,2.816030991752041
2023-02-20,2.0867415252799972,0.7456767484705036,2.798453256803597
2023-02-21,2.0952535252799973,0.7500662770999665,2.79342451360568
2023-02-22,2.0965975252799973,0.7490843819520895,2.798880307471279
2023-02-23,2.0909015252799974,0.7473514364229237,2.7977487208531477
2023-02-24,2.086613525279997,0.7450628818747143,2.8005871397454354
2023-02-27,2.0765655252799973,0.7411103673223641,2.8019652899778476
2023-02-28,2.0907095252799976,0.7470241928746448,2.7987172908479434
2023-03-01,2.1074135252799975,0.7522654829967895,2.8014226000171156
2023-03-02,2.1032535252799978,0.7499261440099567,2.8046142171195902
2023-03-03,2.1031895252799977,0.750876207819511,2.8009803791593084
2023-03-06,2.1013335252799976,0.7514521329640476,2.796363777678616
2023-03-07,2.0774615252799977,0.7384187333242387,2.813392227913301
2023-03-08,2.0743255252799977,0.7404417799651982,2.8014701241973325
2023-03-09,2.072725525279998,0.7386130231652007,2.806240155904217
2023-03-10,2.0499415252799977,0.7290890961392195,2.8116474874403576
2023-03-13,2.0564695252799976,0.7338014032344353,2.802487861450703
2023-03-14,2.0456329403199978,0.7272675774730006,2.812765210059073
2023-03-15,2.053760940319998,0.7314087182616353,2.8079525018531952
2023-03-16,2.032064940319998,0.72156106100231,2.816206486388395
2023-03-17,2.044480940319998,0.7265375834808867,2.8140057538727214
2023-03-20,2.039104940319998,0.7238549853997677,2.8170075242264847
2023-03-21,2.0586889403199984,0.7325883578143233,2.810157871552989
2023-03-22,2.070400940319998,0.7367078782033589,2.810341794320394
2023-03-23,2.081024940319998,0.7409403181794307,2.8086269423606183
2023-03-24,2.0846089403199985,0.7414502071034528,2.811529244106257
2023-03-27,2.083584940319998,0.7416266836151799,2.8094794677063457
2023-03-28,2.078400940319998,0.7379044380687766,2.8166261552234766
2023-03-29,2.0728329403199983,0.735628338750771,2.8177720067718446
2023-03-30,2.0799369403199983,0.7386394846542752,2.815902728641058
2023-03-31,2.0963209403199983,0.7449424186482527,2.814071111863802
2023-04-03,2.1194889403199983,0.7536362868326715,2.812349905851315
2023-04-04,2.1162889403199983,0.7530595979240187,2.8102542563085757
2023-04-06,2.117824940319998,0.7539932936810504,2.8088113754707575
2023-04-07,2.1347849403199977,0.7595888411007556,2.810448001350811
2023-04-10,2.1205769403199977,0.7532502334474398,2.815235689492776
2023-04-11,2.119168940319998,0.7544669919361785,2.8088292303969498
2023-04-12,2.1263369403199976,0.7571180876850556,2.808461420888028
2023-04-13,2.119168940319998,0.7525598494374173,2.815947385319854
2023-04-14,2.1248649403199975,0.7556645505700559,2.811915602918052
2023-04-17,2.1323529403199974,0.758974680749537,2.8095178856482534
2023-04-18,2.1275641921599977,0.7578717466145568,2.807287910736759
2023-04-19,2.1189241921599975,0.7540078639503455,2.810214977147158
2023-04-20,2.1142521921599977,0.7533953016286624,2.8062986158653827
2023-04-21,2.0734201921599977,0.734452565019533,2.8230825119452803
2023-04-24,2.054284192159998,0.7295450985672843,2.8158426342583893
2023-04-25,2.024972192159998,0.71889621749934,2.816779589137089
2023-04-26,2.0357241921599982,0.7217164458742109,2.820670366869827
2023-04-27,2.043340192159998,0.723570853398298,2.8239669723611955
2023-04-28,2.0681081921599977,0.733359736071322,2.820046002578558
2023-05-04,2.0716281921599977,0.7358443194926351,2.815307718334207
2023-05-05,2.052172192159998,0.7285811342508138,2.8166694080957884
2023-05-08,2.067276192159998,0.7342220492590255,2.8156008039342955
2023-05-09,2.0523641921599975,0.7263955703561291,2.8254084632616734
2023-05-10,2.0427641921599977,0.7254360006208815,2.815912348452034
2023-05-11,2.0400121921599976,0.7231636261217198,2.8209552008311762
2023-05-12,2.0210041921599977,0.715781681434927,2.823492476237296
2023-05-15,2.0375801921599974,0.7237415605533929,2.8153422481389723
2023-05-16,2.023876443039997,0.7180354553403034,2.8186302333508135
2023-05-17,2.0240684430399973,0.7193543819673648,2.8137292185589606
2023-05-18,2.025604443039997,0.7200740122679318,2.813050337228795
2023-05-19,2.0297644430399973,0.718770572427105,2.823939266442142
2023-05-22,2.026564443039997,0.7185628050870451,2.8203024546956668
2023-05-23,2.012356443039997,0.7111736340166906,2.8296274591540453
2023-05-24,1.9986604430399972,0.705693520730497,2.8321932741724605
2023-05-25,1.9785004430399973,0.7036251535018997,2.811867132937361
2023-05-26,2.0022444430399973,0.7091236558779698,2.823547665408239
2023-05-29,1.9984044430399972,0.7079688210337348,2.822729453144622
2023-05-30,2.007492443039997,0.7122169592999503,2.818652963576147
2023-05-31,2.0044204430399972,0.7106298809667749,2.8206250493056775
2023-06-01,2.010948443039997,0.7110597274114119,2.8281006018450583
2023-06-02,2.0279724430399972,0.7173763856590479,2.826929466289743
2023-06-05,2.0224044430399974,0.7164231845415082,2.8229187534380014
2023-06-06,1.9900844430399973,0.7030648678964209,2.830584394003864
2023-06-07,1.9868844430399972,0.703486794694683,2.824337937860391
2023-06-08,1.9820844430399973,0.7010353116351473,2.8273674808432046
2023-06-09,1.9984684430399973,0.7061390067141916,2.830134610944773
2023-06-12,2.0050604430399974,0.7082692740868584,2.8309295862439283
2023-06-13,2.009873375519997,0.7101874852901968,2.8300602547209386
2023-06-14,2.010833375519997,0.7101921266259804,2.8313935062518567
2023-06-15,2.0270893755199975,0.7163881218934629,2.8295965742177036
2023-06-16,2.0446253755199972,0.7224048205970967,2.83030416910844
2023-06-19,2.0393773755199973,0.7204510414863743,2.8306952979240956
2023-06-20,2.0375213755199977,0.7198316170378619,2.8305527671936472
2023-06-21,2.0021933755199974,0.7039373567721966,2.844277770256102
2023-06-26,1.9655213755199976,0.6917390920677692,2.8414201222090782
2023-06-27,1.9787693755199975,0.6989032582294703,2.831249321304938
2023-06-28,1.9771693755199977,0.6982344711186125,2.8316696715824654
2023-06-29,1.9799213755199976,0.6980308398549976,2.83643825240055
2023-06-30,1.9995053755199976,0.7048637203937121,2.836726189288256
2023-07-03,2.0098093755199975,0.7099848057941731,2.830778009779899
2023-07-04,2.012817375519998,0.7115059301583542,2.8289537587859894
2023-07-05,2.004881375519998,0.7074595666214402,2.833916551718361
2023-07-06,1.9929773755199975,0.7036679242924108,2.8322697492913025
2023-07-07,1.9867693755199975,0.700501616771132,2.836209550347284
2023-07-10,1.9913773755199977,0.7031660607667182,2.832015773555168
2023-07-11,2.0080173755199975,0.7084478303870251,2.834389900556287
2023-07-12,1.9925933755199976,0.7006412211013691,2.843956814855614
2023-07-13,2.0168493755199974,0.7101899763362376,2.83987305189045
2023-07-14,2.0130093755199976,0.7085990556820466,2.8408298873365267
2023-07-17,2.0019373755199976,0.7065040742115517,2.833582209351207
2023-07-18,2.000029336479998,0.7052245108120211,2.8360179004230748
2023-07-19,1.995229336479998,0.7042389965972546,2.8331707646417716
2023-07-20,1.9808933364799983,0.6962572738250635,2.845059449932157
2023-07-21,1.9801253364799984,0.6962738651317123,2.8438886415841895
2023-07-24,1.9763493364799984,0.6952267562785229,2.8427406146725316
2023-07-25,2.0075813364799986,0.7069672325218751,2.8397091748065986
2023-07-26,2.0025253364799984,0.705194007248239,2.839680025492728
2023-07-27,1.9905573364799984,0.7004521013559634,2.8418179239188484
2023-07-28,2.019613336479998,0.7100942708173604,2.8441481919792198
2023-07-31,2.0338853364799983,0.7153817862938652,2.8430767674654174
2023-08-01,2.0356773364799983,0.7166315158919925,2.8406193299302323
2023-08-02,2.025373336479998,0.7141152773856143,2.8361994213244075
2023-08-03,2.030109336479998,0.7166089437248024,2.83293887727365
2023-08-04,2.045021336479998,0.7201186395927562,2.839839470946766
2023-08-07,2.034333336479998,0.7156740846962705,2.8425415702223753
2023-08-08,2.0278693364799976,0.7127801472090708,2.845013773770537
2023-08-09,2.013533336479998,0.7075687731398496,2.845706895097852
2023-08-10,2.012701336479998,0.7087390830201019,2.839833987852638
2023-08-11,1.979293336479998,0.6948314907230273,2.8485947498153634
2023-08-14,1.973661336479998,0.6952371904713729,2.838831644121123
2023-08-15,1.959092572959998,0.6908867078135772,2.8356205884462065
2023-08-16,1.9507085729599978,0.6854154894417837,2.8460234748250213
2023-08-17,1.9609485729599978,0.6902501632986432,2.8409244607618804
2023-08-18,1.9363085729599978,0.6789037188379834,2.852110717958944
2023-08-21,1.9134605729599978,0.671028852540767,2.8515324873363017
2023-08-22,1.911348572959998,0.6745870885558642,2.833360740792943
2023-08-23,1.8844045729599979,0.6614784640257113,2.8487769072505316
2023-08-24,1.889844572959998,0.6642013418513008,2.845288700701075
2023-08-25,1.8644365729599979,0.6558044839063738,2.842976250870183
2023-08-28,1.891285419159998,0.6631987663211986,2.851762571349561
2023-08-29,1.9312754751599979,0.678024602839722,2.848385540983874
2023-08-30,1.934411475159998,0.6785930665963534,2.850620748105346
2023-08-31,1.921355475159998,0.6743917764460082,2.8490197275022995
2023-09-01,1.923531475159998,0.675731806463113,2.846590106847368
2023-09-04,1.9474674751599974,0.6850122807394787,2.8429672429488178
2023-09-05,1.9342834751599975,0.6801865722983225,2.84375427851234
2023-09-06,1.9376754751599974,0.6803822956657797,2.847921657432178
2023-09-07,1.9093874751599975,0.6700797287485866,2.8494929681366297
2023-09-08,1.9100274751599975,0.6707755648593775,2.847491135966497
2023-09-11,1.9298674751599976,0.678543374927927,2.8441328092916427
2023-09-12,1.9291465285999971,0.6780963261653484,2.8449446696008054
2023-09-13,1.9044425285999973,0.6715715950720059,2.835799701141027
2023-09-14,1.9037385285999968,0.6700093684481524,2.841361058889902
2023-09-15,1.9034825285999972,0.6703103150103972,2.8397034716233964
2023-09-18,1.9182025285999973,0.6720758438917848,2.854145921228586
2023-09-19,1.9059785285999968,0.668340684856708,2.8518068281428026
2023-09-20,1.8966345285999968,0.6640055009816719,2.856353638329795
2023-09-21,1.8830665285999968,0.6594126230938063,2.855672552589453
2023-09-22,1.909370528599997,0.6696233503135721,2.851409718173469
2023-09-25,1.899386528599997,0.6658453499866812,2.852594117595009
2023-09-26,1.8970825285999968,0.6634941550307204,2.8592302045406264
2023-09-27,1.9077705285999969,0.666747872417552,2.8613072609930317
2023-09-28,1.9048265285999968,0.6686777985874124,2.848646287679895
2023-10-09,1.8948425285999968,0.6648370638510327,2.8500855798024016
2023-10-10,1.8849225285999969,0.6615808671683775,2.849118863832363
2023-10-11,1.8822345285999968,0.661512386902691,2.845350390811163
2023-10-12,1.8955465285999968,0.6664302405469209,2.8443285032269454
2023-10-13,1.8849225285999969,0.6619347484589884,2.847595677652782
2023-10-16,1.8671305285999968,0.6557404452227787,2.8473621570889454
2023-10-17,1.8661147973999965,0.6574648718444939,2.838349054550518
2023-10-18,1.8476187973999967,0.6491523569584374,2.846202093537638
2023-10-19,1.8310427973999965,0.6420350389126067,2.8519359325017097
2023-10-20,1.8130587973999965,0.6372935677783664,2.844935033191061
2023-10-23,1.7640347973999966,0.6216257694482838,2.83777617354191
2023-10-24,1.7834907973999965,0.6288730683964867,2.8360107739190954
2023-10-25,1.7933467973999961,0.6316914754876958,2.838959946412839
2023-10-26,1.7990427973999963,0.6343864700479327,2.8358782577189343
2023-10-27,1.8369947973999963,0.6453251467220243,2.8466189590335103
2023-10-30,1.8504347973999962,0.6517126470289988,2.839341550046149
2023-10-31,1.8416027973999962,0.6495800296128974,2.8350668331005466
2023-11-01,1.8382107973999962,0.6474329946803242,2.8392294067552566
2023-11-02,1.8257307973999963,0.6414974312262726,2.8460453752869577
2023-11-03,1.8411547973999962,0.6474789145290378,2.8435749119941804
2023-11-06,1.8668827973999962,0.658606969453313,2.8345931397440745
2023-11-07,1.8731547973999962,0.659316236062333,2.8410566810657225
2023-11-08,1.8656667973999963,0.6589542118712209,2.831254074698293
2023-11-09,1.8630427973999961,0.6570788184592622,2.835341430984663
2023-11-10,1.8576027973999962,0.6548513415399201,2.8366786162974607
2023-11-13,1.8646427973999962,0.6586665078037305,2.830936103943549
2023-11-14,1.8670843173999963,0.661602252563633,2.8220646319828235
2023-11-15,1.8765563173999962,0.6656047995407075,2.8193250990601193
2023-11-16,1.8667643173999962,0.6591120642887283,2.832241159801087
2023-11-17,1.868236317399996,0.6617044677028244,2.823369659095354
2023-11-20,1.879564317399996,0.6650355837701771,2.8262612757418037
2023-11-21,1.8763003173999961,0.6628396679341626,2.8307001046689955
2023-11-22,1.857100317399996,0.6548276883527501,2.836013733737526
2023-11-23,1.872204317399996,0.6607134308859863,2.833610200551631
2023-11-24,1.853836317399996,0.6545365062209763,2.832288649724493
2023-11-27,1.8506363173999962,0.6540766497216786,2.8293875315492083
2023-11-28,1.8563963173999962,0.657012864490268,2.8255098457474634
2023-11-29,1.8473083173999962,0.6525289111155997,2.8309984215745096
2023-11-30,1.841356317399996,0.6515554643738704,2.826092969950757
2023-12-01,1.849804317399996,0.6541191855078462,2.827931603877116
2023-12-04,1.846732317399996,0.6532025863168016,2.827196885139606
2023-12-05,1.822732317399996,0.6416098925548391,2.8408731513506162
2023-12-06,1.827404317399996,0.6441262250629547,2.837028281562968
2023-12-07,1.8322683173999965,0.644045324817716,2.844936911728352
2023-12-08,1.8384763173999965,0.6460257299205533,2.845825223750899
2023-12-11,1.8574843173999964,0.6538824068815852,2.840700862802656
2023-12-12,1.8556443289199966,0.6540379797569609,2.837211884254107
